FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
12099.0,FL,Palm Beach County,"1,399,039","52,225",5.9
12101.0,FL,Pasco County,"483,465","45,219",6.7
12103.0,FL,Pinellas County,"936,517","45,162",5.8
12105.0,FL,Polk County,"634,520","42,768",7.2
12107.0,FL,Putnam County,"71,968","32,054",8.7
12109.0,FL,St. Johns County,"217,865","66,560",4.7
12111.0,FL,St. Lucie County,"290,146","42,722",8.0
12113.0,FL,Santa Rosa County,"162,669","58,587",5.5
12115.0,FL,Sarasota County,"396,445","52,109",5.8
12117.0,FL,Seminole County,"441,453","56,443",5.7
12119.0,FL,Sumter County,"112,245","51,907",8.4
12121.0,FL,Suwannee County,"43,784","38,177",6.3
12123.0,FL,Taylor County,"22,579","36,374",6.9
12125.0,FL,Union County,"15,260","40,207",6.0
12127.0,FL,Volusia County,"506,786","40,881",6.8
12129.0,FL,Wakulla County,"31,410","51,642",5.2
12131.0,FL,Walton County,"61,183","46,867",5.3
12133.0,FL,Washington County,"24,300","36,482",6.7
13000.0,GA,Georgia,"10,069,001","49,240",7.1
13001.0,GA,Appling County,"18,476","36,642",8.8
13003.0,GA,Atkinson County,"8,218","31,740",7.5
13005.0,GA,Bacon County,"11,175","34,201",6.9
13007.0,GA,Baker County,"3,292","43,115",9.0
13009.0,GA,Baldwin County,"45,914","37,008",8.7
13011.0,GA,Banks County,"18,223","46,018",6.6
13013.0,GA,Barrow County,"72,853","49,698",6.3
13015.0,GA,Bartow County,"101,291","51,440",7.1
13017.0,GA,Ben Hill County,"17,430","31,081",9.9
13019.0,GA,Berrien County,"18,815","35,078",8.5
13021.0,GA,Bibb County,"154,333","36,014",8.0
13023.0,GA,Bleckley County,"12,703","40,454",11.2
13025.0,GA,Brantley County,"18,349","36,865",9.2
13027.0,GA,Brooks County,"15,533","32,903",7.2
13029.0,GA,Bryan County,"33,667","66,556",6.4
13031.0,GA,Bulloch County,"72,671","36,315",7.3
13033.0,GA,Burke County,"22,610","35,055",10.0
13035.0,GA,Butts County,"23,314","41,505",7.5
13037.0,GA,Calhoun County,"6,505","30,760",6.9
13039.0,GA,Camden County,"51,918","51,793",6.6
13043.0,GA,Candler County,"10,859","31,829",6.9
13045.0,GA,Carroll County,"113,942","43,442",8.2
13047.0,GA,Catoosa County,"65,477","50,728",6.1
13049.0,GA,Charlton County,"13,052","34,312",7.3
13051.0,GA,Chatham County,"282,197","50,154",7.3
13053.0,GA,Chattahoochee County,"11,709","45,933",9.7
13055.0,GA,Chattooga County,"24,857","34,830",7.6
13057.0,GA,Cherokee County,"230,208","71,168",5.5
13059.0,GA,Clarke County,"120,413","31,487",6.9
13061.0,GA,Clay County,"3,072","27,512",11.3
13063.0,GA,Clayton County,"266,678","42,985",9.3
13065.0,GA,Clinch County,"6,785","31,577",8.3
13067.0,GA,Cobb County,"727,757","66,970",5.9
13069.0,GA,Coffee County,"42,899","33,125",8.1
13071.0,GA,Colquitt County,"45,893","33,509",8.1
13073.0,GA,Columbia County,"139,151","68,067",5.8
13075.0,GA,Cook County,"17,298","32,408",8.1
13077.0,GA,Coweta County,"135,140","60,809",6.1
13079.0,GA,Crawford County,"12,431","43,111",7.5
13081.0,GA,Crisp County,"23,063","31,176",8.8
13083.0,GA,Dade County,"16,282","42,953",6.3
13085.0,GA,Dawson County,"22,978","57,491",6.1
13087.0,GA,Decatur County,"27,178","33,968",8.1
13089.0,GA,DeKalb County,"725,039","50,597",7.2
13091.0,GA,Dodge County,"21,174","32,293",9.7
13093.0,GA,Dooly County,"14,247","31,103",9.6
13095.0,GA,Dougherty County,"92,720","32,150",9.2
13097.0,GA,Douglas County,"138,055","54,581",7.4
13099.0,GA,Early County,"10,447","34,906",8.9
13101.0,GA,Echols County,"4,037","34,444",5.8
13103.0,GA,Effingham County,"55,419","61,195",6.2
13105.0,GA,Elbert County,"19,389","35,351",8.6
13107.0,GA,Emanuel County,"22,486","30,119",10.4
13109.0,GA,Evans County,"10,814","33,293",6.4
13111.0,GA,Fannin County,"23,856","37,813",7.6
13113.0,GA,Fayette County,"109,217","79,069",6.1
13115.0,GA,Floyd County,"95,890","41,814",7.9
13117.0,GA,Forsyth County,"202,659","86,413",5.2
13119.0,GA,Franklin County,"22,176","38,055",8.1
13121.0,GA,Fulton County,"992,022","55,516",7.0
13123.0,GA,Gilmer County,"28,979","40,010",7.2
13125.0,GA,Glascock County,"3,004","39,643",8.0
13127.0,GA,Glynn County,"82,177","46,737",7.4
13129.0,GA,Gordon County,"55,815","43,880",7.3
13131.0,GA,Grady County,"25,214","35,237",7.3
13133.0,GA,Greene County,"16,424","42,823",8.2
13135.0,GA,Gwinnett County,"871,394","59,858",6.0
13137.0,GA,Habersham County,"43,583","40,994",6.9
13139.0,GA,Hall County,"189,239","52,238",5.9
13141.0,GA,Hancock County,"8,574","26,309",11.7
13143.0,GA,Haralson County,"28,487","40,387",7.9
13145.0,GA,Harris County,"32,742","66,249",6.0
13147.0,GA,Hart County,"25,372","38,564",7.5
13149.0,GA,Heard County,"11,619","41,348",7.9
13151.0,GA,Henry County,"213,047","60,388",7.2
13153.0,GA,Houston County,"148,701","53,027",6.8
13155.0,GA,Irwin County,"9,092","35,955",9.5
13157.0,GA,Jackson County,"62,103","51,931",5.8
13159.0,GA,Jasper County,"13,538","41,818",6.6
13161.0,GA,Jeff Davis County,"14,937","35,235",8.1
13163.0,GA,Jefferson County,"16,130","30,835",11.2
13165.0,GA,Jenkins County,"9,043","30,678",9.9
13167.0,GA,Johnson County,"9,807","29,818",8.6
13169.0,GA,Jones County,"28,650","51,749",6.3
13171.0,GA,Lamar County,"18,187","40,339",9.5
13173.0,GA,Lanier County,"10,365","37,113",8.0
13175.0,GA,Laurens County,"47,599","35,807",9.2
13177.0,GA,Lee County,"29,132","64,533",6.2
13179.0,GA,Liberty County,"64,107","41,682",7.6
13181.0,GA,Lincoln County,"7,644","39,484",8.3
13183.0,GA,Long County,"17,014","43,193",7.4
13185.0,GA,Lowndes County,"113,510","38,887",7.2
13187.0,GA,Lumpkin County,"31,147","44,653",6.3
13189.0,GA,McDuffie County,"21,525","37,413",9.9
13191.0,GA,McIntosh County,"14,065","37,603",7.8
13193.0,GA,Macon County,"13,822","29,430",11.7
13195.0,GA,Madison County,"28,355","45,557",6.7
13197.0,GA,Marion County,"8,633","36,055",7.7
13199.0,GA,Meriwether County,"21,213","37,243",9.7
13201.0,GA,Miller County,"5,943","35,276",6.3
13205.0,GA,Mitchell County,"22,714","32,711",7.8
13207.0,GA,Monroe County,"26,681","53,542",6.7
13209.0,GA,Montgomery County,"8,983","36,436",10.3
13211.0,GA,Morgan County,"17,894","50,295",6.5
13213.0,GA,Murray County,"39,232","40,976",9.3
13215.0,GA,Muscogee County,"200,552","41,783",8.4
13217.0,GA,Newton County,"103,470","48,058",8.2
13219.0,GA,Oconee County,"35,072","80,631",5.0
13221.0,GA,Oglethorpe County,"14,538","46,840",6.6
13223.0,GA,Paulding County,"148,538","63,964",6.1
13225.0,GA,Peach County,"27,024","40,550",9.4
13227.0,GA,Pickens County,"29,834","51,047",6.6
13229.0,GA,Pierce County,"19,008","40,526",7.4
13231.0,GA,Pike County,"17,763","50,395",7.0
13233.0,GA,Polk County,"40,866","38,847",7.8
13235.0,GA,Pulaski County,"11,511","36,128",7.8
13237.0,GA,Putnam County,"21,154","42,125",9.0
13239.0,GA,Quitman County,"2,289","29,477",8.3
13241.0,GA,Rabun County,"16,165","38,449",8.1
13243.0,GA,Randolph County,"7,311","25,807",9.7
13245.0,GA,Richmond County,"201,166","36,012",8.7
13247.0,GA,Rockdale County,"87,193","48,287",7.8
13249.0,GA,Schley County,"5,187","39,601",7.6
13251.0,GA,Screven County,"13,999","34,012",10.0
13253.0,GA,Seminole County,"8,599","37,672",9.4
13255.0,GA,Spalding County,"63,694","35,555",9.4
13257.0,GA,Stephens County,"25,424","36,870",7.6
13259.0,GA,Stewart County,"5,886","27,635",7.4
13261.0,GA,Sumter County,"31,169","34,017",9.4
13263.0,GA,Talbot County,"6,520","33,370",7.8
13265.0,GA,Taliaferro County,"1,694","28,716",10.8
13267.0,GA,Tattnall County,"25,337","34,010",6.9
13269.0,GA,Taylor County,"8,379","32,815",10.2
13271.0,GA,Telfair County,"16,459","29,244",9.7
13273.0,GA,Terrell County,"9,083","34,604",8.0
13275.0,GA,Thomas County,"44,759","36,973",8.7
13277.0,GA,Tift County,"40,454","36,303",7.3
13279.0,GA,Toombs County,"27,146","34,008",9.8
13281.0,GA,Towns County,"11,082","39,453",9.2
13283.0,GA,Treutlen County,"6,811","32,536",10.6
13285.0,GA,Troup County,"69,282","41,141",7.3
13287.0,GA,Turner County,"8,063","32,171",7.9
13289.0,GA,Twiggs County,"8,387","36,886",11.1
13291.0,GA,Union County,"21,758","40,667",6.6
13293.0,GA,Upson County,"26,173","34,867",8.9
13295.0,GA,Walker County,"68,678","39,078",7.2
13297.0,GA,Walton County,"87,521","52,082",6.4
13299.0,GA,Ware County,"35,525","34,288",7.9
13301.0,GA,Warren County,"5,462","31,623",9.6
13303.0,GA,Washington County,"20,550","36,137",8.1
13305.0,GA,Wayne County,"29,893","41,093",8.7
13307.0,GA,Webster County,"2,612","33,893",8.7
13309.0,GA,Wheeler County,"7,970","30,264",12.3
13311.0,GA,White County,"28,019","42,126",6.2
13313.0,GA,Whitfield County,"103,137","43,731",7.8
13315.0,GA,Wilcox County,"8,891","32,722",9.1
13317.0,GA,Wilkes County,"9,946","32,042",9.3
13319.0,GA,Wilkinson County,"9,285","34,512",8.6
13321.0,GA,Worth County,"21,021","40,382",7.8
15000.0,HI,Hawaii,"1,414,862","69,549",4.4
15001.0,HI,Hawaii County,"193,736","51,887",5.5
15003.0,HI,Honolulu County,"987,649","73,985",4.1
15005.0,HI,Kalawao County,89,.,
15007.0,HI,Kauai County,"70,324","58,883",4.8
15009.0,HI,Maui County,"163,064","64,916",4.5
16000.0,ID,Idaho,"1,631,479","47,572",4.8
16001.0,ID,Ada County,"425,540","57,908",4.1
16003.0,ID,Adams County,"3,882","40,777",10.0
16005.0,ID,Bannock County,"83,534","44,324",4.5
16007.0,ID,Bear Lake County,"5,926","45,504",4.5
16009.0,ID,Benewah County,"9,032","46,277",8.1
16011.0,ID,Bingham County,"45,229","47,292",4.5
16013.0,ID,Blaine County,"21,465","63,490",4.5
16015.0,ID,Boise County,"6,780","50,874",6.5
16017.0,ID,Bonner County,"41,289","45,193",7.1
16019.0,ID,Bonneville County,"108,264","51,440",4.2
16021.0,ID,Boundary County,"10,955","42,720",6.0
16023.0,ID,Butte County,"2,658","42,907",5.3
16025.0,ID,Camas County,"1,055","49,569",5.4
16027.0,ID,Canyon County,"202,514","43,489",5.9
16029.0,ID,Caribou County,"6,832","55,770",4.2
16031.0,ID,Cassia County,"23,518","45,078",4.2
16033.0,ID,Clark County,890,"45,979",4.7
16035.0,ID,Clearwater County,"8,576","41,304",9.3
16037.0,ID,Custer County,"4,131","42,704",6.8
16039.0,ID,Elmore County,"26,226","45,049",5.2
16041.0,ID,Franklin County,"12,910","50,545",3.4
16043.0,ID,Fremont County,"12,813","45,578",4.0
16045.0,ID,Gem County,"16,646","41,688",5.9
16047.0,ID,Gooding County,"15,100","44,669",4.0
16049.0,ID,Idaho County,"16,272","39,551",7.5
16051.0,ID,Jefferson County,"26,938","52,428",4.0
16053.0,ID,Jerome County,"22,952","46,513",4.0
16055.0,ID,Kootenai County,"146,536","49,061",5.8
16057.0,ID,Latah County,"38,513","43,482",4.0
16059.0,ID,Lemhi County,"7,723","37,869",7.8
16061.0,ID,Lewis County,"3,813","39,918",4.5
16063.0,ID,Lincoln County,"5,330","44,046",5.7
16065.0,ID,Madison County,"37,906","36,065",3.2
16067.0,ID,Minidoka County,"20,348","46,332",4.6
16069.0,ID,Nez Perce County,"39,835","46,214",4.0
16071.0,ID,Oneida County,"4,176","46,503",3.8
16073.0,ID,Owyhee County,"11,297","38,478",3.6
16075.0,ID,Payette County,"22,753","45,533",5.6
16077.0,ID,Power County,"7,737","48,048",4.9
16079.0,ID,Shoshone County,"12,394","36,577",9.9
16081.0,ID,Teton County,"10,443","57,644",4.0
16083.0,ID,Twin Falls County,"80,996","44,236",4.3
16085.0,ID,Valley County,"9,794","49,380",7.5
16087.0,ID,Washington County,"9,958","35,955",6.6
17000.0,IL,Illinois,"12,888,962","57,458",7.1
17001.0,IL,Adams County,"66,973","46,061",5.3
17003.0,IL,Alexander County,"7,082","30,699",10.6
17005.0,IL,Bond County,"17,071","49,886",6.5
17007.0,IL,Boone County,"53,740","58,792",7.8
17009.0,IL,Brown County,"6,833","50,225",4.2
17011.0,IL,Bureau County,"33,861","52,138",7.3
17013.0,IL,Calhoun County,"4,925","49,689",8.2
17015.0,IL,Carroll County,"14,783","50,750",6.4
17017.0,IL,Cass County,"13,091","46,289",6.9
17019.0,IL,Champaign County,"207,959","47,966",6.0
17021.0,IL,Christian County,"33,810","46,870",7.5
17023.0,IL,Clark County,"16,046","50,645",7.1
17025.0,IL,Clay County,"13,446","45,709",7.9
17027.0,IL,Clinton County,"37,644","60,556",5.4
17029.0,IL,Coles County,"52,522","41,319",6.7
17031.0,IL,Cook County,"5,257,481","55,058",7.5
17033.0,IL,Crawford County,"19,285","45,889",6.4
17035.0,IL,Cumberland County,"10,924","49,567",5.9
17037.0,IL,DeKalb County,"104,570","56,536",6.5
17039.0,IL,De Witt County,"16,216","55,193",6.6
17041.0,IL,Douglas County,"19,903","52,526",5.8
17043.0,IL,DuPage County,"933,820","80,037",5.8
17045.0,IL,Edgar County,"17,805","45,485",7.1
17047.0,IL,Edwards County,"6,628","46,894",6.7
17049.0,IL,Effingham County,"34,119","52,578",5.4
17051.0,IL,Fayette County,"22,072","41,268",7.5
17053.0,IL,Ford County,"13,539","50,877",6.0
17055.0,IL,Franklin County,"39,445","37,758",9.2
17057.0,IL,Fulton County,"35,990","44,435",8.5
17059.0,IL,Gallatin County,"5,280","41,045",7.1
17061.0,IL,Greene County,"13,415","39,738",6.7
17063.0,IL,Grundy County,"50,290","70,092",8.8
17065.0,IL,Hamilton County,"8,314","49,790",5.9
17067.0,IL,Hancock County,"18,324","48,767",6.4
17069.0,IL,Hardin County,"4,148","37,331",8.7
17071.0,IL,Henderson County,"7,011","50,999",6.3
17073.0,IL,Henry County,"49,830","51,025",6.6
17075.0,IL,Iroquois County,"28,719","46,895",6.4
17077.0,IL,Jackson County,"59,359","34,395",6.4
17079.0,IL,Jasper County,"9,633","52,919",6.4
17081.0,IL,Jefferson County,"38,377","43,073",7.4
17083.0,IL,Jersey County,"22,467","52,493",7.1
17085.0,IL,Jo Daviess County,"22,338","51,282",6.1
17087.0,IL,Johnson County,"12,890","45,773",9.5
17089.0,IL,Kane County,"526,028","72,131",6.8
17091.0,IL,Kankakee County,"111,907","56,326",7.9
17093.0,IL,Kendall County,"121,413","90,640",6.5
17095.0,IL,Knox County,"51,944","38,992",6.9
17097.0,IL,Lake County,"704,618","78,001",6.4
17101.0,IL,Lawrence County,"16,558","41,759",7.7
17103.0,IL,Lee County,"34,904","54,472",6.2
17105.0,IL,Livingston County,"37,040","53,918",6.4
17107.0,IL,Logan County,"29,656","54,353",6.4
17109.0,IL,McDonough County,"31,792","42,684",6.8
17111.0,IL,McHenry County,"307,414","76,856",6.6
17113.0,IL,McLean County,"174,121","60,460",5.4
17115.0,IL,Macon County,"108,520","47,575",8.5
17117.0,IL,Macoupin County,"46,204","48,544",7.4
17119.0,IL,Madison County,"266,618","54,375",7.0
17121.0,IL,Marion County,"38,558","44,289",7.6
17123.0,IL,Marshall County,"11,959","53,732",7.0
17125.0,IL,Mason County,"14,102","46,878",8.5
17127.0,IL,Massac County,"14,753","40,590",7.9
17129.0,IL,Menard County,"12,505","61,388",5.6
17131.0,IL,Mercer County,"15,900","54,916",7.0
17133.0,IL,Monroe County,"33,542","73,684",5.3
17135.0,IL,Montgomery County,"29,448","45,288",8.7
17137.0,IL,Morgan County,"34,672","46,406",5.9
17139.0,IL,Moultrie County,"14,750","52,790",5.4
17141.0,IL,Ogle County,"51,949","57,126",7.3
17143.0,IL,Peoria County,"187,531","52,448",7.6
17145.0,IL,Perry County,"21,540","42,032",8.4
17147.0,IL,Piatt County,"16,408","65,971",5.6
17149.0,IL,Pike County,"15,955","39,005",5.7
17151.0,IL,Pope County,"4,371","40,722",8.2
17153.0,IL,Pulaski County,"5,794","33,943",10.3
17155.0,IL,Putnam County,"5,832","62,024",7.6
17157.0,IL,Randolph County,"33,142","47,862",6.6
17159.0,IL,Richland County,"16,018","43,396",6.4
17161.0,IL,Rock Island County,"147,090","48,024",7.0
17163.0,IL,St. Clair County,"265,922","50,155",7.8
17165.0,IL,Saline County,"24,492","38,329",8.1
17167.0,IL,Sangamon County,"199,180","55,371",5.9
17169.0,IL,Schuyler County,"7,260","47,092",6.7
17171.0,IL,Scott County,"5,170","51,584",6.8
17173.0,IL,Shelby County,"22,106","48,994",6.7
17175.0,IL,Stark County,"5,602","50,219",7.5
17177.0,IL,Stephenson County,"46,267","48,569",7.3
17179.0,IL,Tazewell County,"135,363","60,490",6.7
17181.0,IL,Union County,"17,407","40,957",8.8
17183.0,IL,Vermilion County,"79,786","42,036",8.4
17185.0,IL,Wabash County,"11,600","49,385",5.9
17187.0,IL,Warren County,"17,719","44,180",5.8
17189.0,IL,Washington County,"14,391","54,683",4.7
17191.0,IL,Wayne County,"16,593","46,839",6.6
17193.0,IL,White County,"14,267","46,927",5.8
17195.0,IL,Whiteside County,"57,019","49,895",6.9
17197.0,IL,Will County,"685,369","75,176",7.6
17199.0,IL,Williamson County,"67,410","46,322",7.1
17201.0,IL,Winnebago County,"288,775","47,708",8.2
17203.0,IL,Woodford County,"39,061","70,127",5.5
18000.0,IN,Indiana,"6,593,533","49,384",6.0
18001.0,IN,Adams County,"34,768","50,172",4.6
18003.0,IN,Allen County,"365,199","48,651",5.7
18005.0,IN,Bartholomew County,"80,499","54,101",4.4
18007.0,IN,Benton County,"8,718","46,196",5.4
18009.0,IN,Blackford County,"12,346","39,563",7.4
18011.0,IN,Boone County,"61,625","68,352",4.4
18013.0,IN,Brown County,"14,944","52,582",6.0
18015.0,IN,Carroll County,"19,949","55,318",5.2
18017.0,IN,Cass County,"38,495","44,430",5.8
18019.0,IN,Clark County,"114,047","52,050",5.4
18021.0,IN,Clay County,"26,424","44,385",6.8
18023.0,IN,Clinton County,"32,471","49,945",5.1
18025.0,IN,Crawford County,"10,670","40,657",7.7
18027.0,IN,Daviess County,"32,681","47,670",4.5
18029.0,IN,Dearborn County,"49,420","59,280",6.6
18031.0,IN,Decatur County,"26,414","50,258",4.9
18035.0,IN,Delaware County,"116,476","39,449",7.0
18037.0,IN,Dubois County,"42,297","53,211",4.1
18039.0,IN,Elkhart County,"201,476","50,192",5.1
18041.0,IN,Fayette County,"23,444","40,122",7.8
18043.0,IN,Floyd County,"76,097","53,186",5.1
18045.0,IN,Fountain County,"16,690","45,168",7.0
18047.0,IN,Franklin County,"22,981","54,086",6.5
18049.0,IN,Fulton County,"20,514","44,762",6.3
18051.0,IN,Gibson County,"33,723","46,466",4.5
18053.0,IN,Grant County,"68,336","40,234",6.9
18055.0,IN,Greene County,"32,644","41,077",7.9
18057.0,IN,Hamilton County,"302,839","89,861",4.1
18059.0,IN,Hancock County,"71,738","68,334",5.2
18061.0,IN,Harrison County,"39,167","56,787",5.6
18063.0,IN,Hendricks County,"155,812","70,358",4.6
18065.0,IN,Henry County,"48,889","41,955",6.8
18067.0,IN,Howard County,"82,602","47,433",6.3
18069.0,IN,Huntington County,"36,610","49,832",5.8
18071.0,IN,Jackson County,"43,703","48,368",5.0
18073.0,IN,Jasper County,"33,514","55,190",6.7
18075.0,IN,Jay County,"21,134","38,663",5.8
18077.0,IN,Jefferson County,"32,403","45,964",6.1
18079.0,IN,Jennings County,"27,915","43,783",6.7
18081.0,IN,Johnson County,"147,103","58,833",5.0
18083.0,IN,Knox County,"37,961","44,077",5.2
18085.0,IN,Kosciusko County,"78,382","54,068",4.9
18089.0,IN,Lake County,"490,973","50,774",7.9
18093.0,IN,Lawrence County,"45,648","45,232",8.1
18095.0,IN,Madison County,"129,744","44,730",7.1
18097.0,IN,Marion County,"935,449","42,700",6.5
18099.0,IN,Marshall County,"46,929","52,508",5.5
18101.0,IN,Martin County,"10,238","48,381",5.4
18103.0,IN,Miami County,"36,071","41,065",6.6
18105.0,IN,Monroe County,"143,410","43,841",5.7
18107.0,IN,Montgomery County,"38,144","46,945",5.4
18109.0,IN,Morgan County,"69,515","54,849",5.8
18111.0,IN,Newton County,"14,086","51,285",7.0
18113.0,IN,Noble County,"47,380","50,997",5.2
18115.0,IN,Ohio County,"5,966","51,403",6.9
18117.0,IN,Orange County,"19,761","39,572",7.7
18119.0,IN,Owen County,"21,023","46,001",8.1
18121.0,IN,Parke County,"17,241","42,056",7.0
18123.0,IN,Perry County,"19,332","44,623",5.8
18125.0,IN,Pike County,"12,500","47,217",5.1
18127.0,IN,Porter County,"167,182","63,030",6.2
18129.0,IN,Posey County,"25,596","59,975",4.8
18131.0,IN,Pulaski County,"12,918","43,770",5.4
18133.0,IN,Putnam County,"37,673","49,467",6.6
18135.0,IN,Randolph County,"25,329","41,577",6.4
18137.0,IN,Ripley County,"28,341","52,491",6.6
18139.0,IN,Rush County,"16,845","47,418",5.6
18141.0,IN,St. Joseph County,"267,749","46,388",6.5
18143.0,IN,Scott County,"23,629","41,649",6.8
18145.0,IN,Shelby County,"44,374","54,831",5.7
18147.0,IN,Spencer County,"20,758","54,468",5.1
18149.0,IN,Starke County,"22,953","43,740",7.2
18151.0,IN,Steuben County,"34,517","50,078",4.8
18153.0,IN,Sullivan County,"20,993","43,933",7.2
18155.0,IN,Switzerland County,"10,543","47,606",5.9
18157.0,IN,Tippecanoe County,"184,466","46,276",5.0
18159.0,IN,Tipton County,"15,406","55,008",5.2
18161.0,IN,Union County,"7,241","47,410",5.6
18163.0,IN,Vanderburgh County,"181,935","42,622",5.4
18165.0,IN,Vermillion County,"15,658","44,388",8.6
18167.0,IN,Vigo County,"107,960","41,260",7.6
18169.0,IN,Wabash County,"32,101","45,151",5.6
18171.0,IN,Warren County,"8,339","55,925",6.1
18173.0,IN,Warrick County,"60,959","65,793",4.9
18175.0,IN,Washington County,"27,892","43,573",6.7
18177.0,IN,Wayne County,"67,377","40,929",6.5
18179.0,IN,Wells County,"27,816","51,182",4.8
18181.0,IN,White County,"24,436","50,731",5.1
18183.0,IN,Whitley County,"33,447","59,266",5.2
19000.0,IA,Iowa,"3,109,504","53,816",4.2
19001.0,IA,Adair County,"7,367","48,216",4.0
19003.0,IA,Adams County,"3,877","51,929",3.3
19005.0,IA,Allamakee County,"14,058","45,229",5.6
19007.0,IA,Appanoose County,"12,671","40,422",5.7
19009.0,IA,Audubon County,"5,771","50,014",4.3
19011.0,IA,Benton County,"25,622","61,931",4.6
19013.0,IA,Black Hawk County,"133,403","51,331",4.9
19015.0,IA,Boone County,"26,296","54,186",3.4
19017.0,IA,Bremer County,"24,665","62,438",3.7
19019.0,IA,Buchanan County,"21,139","55,781",4.6
19021.0,IA,Buena Vista County,"20,622","50,719",3.9
19023.0,IA,Butler County,"14,963","52,273",4.2
19025.0,IA,Calhoun County,"9,845","49,456",4.8
19027.0,IA,Carroll County,"20,498","52,367",3.1
19029.0,IA,Cass County,"13,392","46,159",4.3
19031.0,IA,Cedar County,"18,328","61,423",3.8
19033.0,IA,Cerro Gordo County,"43,206","49,569",4.6
19035.0,IA,Cherokee County,"11,802","52,894",5.1
19037.0,IA,Chickasaw County,"12,250","50,788",4.7
19039.0,IA,Clarke County,"9,195","45,413",4.5
19041.0,IA,Clay County,"16,485","51,514",4.2
19043.0,IA,Clayton County,"17,771","49,018",5.0
19045.0,IA,Clinton County,"47,894","48,528",5.2
19047.0,IA,Crawford County,"17,172","50,370",4.1
19049.0,IA,Dallas County,"77,742","79,173",3.3
19051.0,IA,Davis County,"8,755","46,750",5.1
19053.0,IA,Decatur County,"8,208","36,742",3.8
19055.0,IA,Delaware County,"17,392","55,958",3.8
19057.0,IA,Des Moines County,"40,092","45,292",5.0
19059.0,IA,Dickinson County,"16,840","56,551",4.7
19061.0,IA,Dubuque County,"96,483","55,320",4.1
19063.0,IA,Emmet County,"9,819","47,342",3.9
19065.0,IA,Fayette County,"20,289","45,522",5.0
19067.0,IA,Floyd County,"16,001","48,292",4.5
19069.0,IA,Franklin County,"10,434","51,045",3.9
19071.0,IA,Fremont County,"7,030","54,154",3.9
19073.0,IA,Greene County,"9,123","49,125",4.0
19075.0,IA,Grundy County,"12,391","61,215",4.2
19077.0,IA,Guthrie County,"10,685","49,507",4.4
19079.0,IA,Hamilton County,"15,215","53,691",4.5
19081.0,IA,Hancock County,"11,041","57,682",3.3
19083.0,IA,Hardin County,"17,331","53,277",4.3
19085.0,IA,Harrison County,"14,266","52,824",4.0
19087.0,IA,Henry County,"19,832","50,347",4.4
19089.0,IA,Howard County,"9,351","49,837",4.0
19091.0,IA,Humboldt County,"9,635","49,696",3.8
19093.0,IA,Ida County,"6,970","53,905",3.6
19095.0,IA,Iowa County,"16,314","58,234",4.2
19097.0,IA,Jackson County,"19,427","50,299",5.0
19099.0,IA,Jasper County,"36,882","52,750",4.4
19101.0,IA,Jefferson County,"17,792","41,094",4.3
19103.0,IA,Johnson County,"142,745","59,946",3.1
19105.0,IA,Jones County,"20,542","51,558",4.9
19107.0,IA,Keokuk County,"10,285","48,316",4.4
19109.0,IA,Kossuth County,"15,227","52,967",3.2
19111.0,IA,Lee County,"35,056","44,719",5.9
19113.0,IA,Linn County,"218,125","62,700",4.4
19115.0,IA,Louisa County,"11,254","50,924",4.5
19117.0,IA,Lucas County,"8,633","42,582",3.9
19119.0,IA,Lyon County,"11,703","61,750",2.5
19121.0,IA,Madison County,"15,615","62,230",4.5
19123.0,IA,Mahaska County,"22,365","48,584",4.4
19125.0,IA,Marion County,"33,270","57,046",3.8
19127.0,IA,Marshall County,"40,735","50,244",5.4
19129.0,IA,Mills County,"14,761","59,399",4.4
19131.0,IA,Mitchell County,"10,698","52,616",3.5
19133.0,IA,Monona County,"8,899","43,178",5.0
19135.0,IA,Monroe County,"7,958","44,705",5.0
19137.0,IA,Montgomery County,"10,382","42,046",4.1
19139.0,IA,Muscatine County,"42,982","54,441",4.5
19141.0,IA,O'Brien County,"14,043","55,968",3.2
19143.0,IA,Osceola County,"6,231","51,423",3.3
19145.0,IA,Page County,"15,483","46,927",4.4
19147.0,IA,Palo Alto County,"9,121","50,600",3.6
19149.0,IA,Plymouth County,"24,912","62,745",3.4
19151.0,IA,Pocahontas County,"7,097","49,625",3.5
19153.0,IA,Polk County,"460,977","61,028",4.2
19155.0,IA,Pottawattamie County,"93,274","51,947",4.3
19157.0,IA,Poweshiek County,"18,606","52,791",4.2
19159.0,IA,Ringgold County,"4,961","42,854",3.9
19161.0,IA,Sac County,"10,046","49,513",3.9
19163.0,IA,Scott County,"171,317","54,959",5.2
19165.0,IA,Shelby County,"11,878","55,637",3.1
19167.0,IA,Sioux County,"34,641","60,205",2.9
19169.0,IA,Story County,"95,797","52,128",2.9
19171.0,IA,Tama County,"17,311","54,957",5.3
19173.0,IA,Taylor County,"6,172","46,501",3.7
19175.0,IA,Union County,"12,624","44,905",4.7
19177.0,IA,Van Buren County,"7,391","42,555",4.5
19179.0,IA,Wapello County,"35,430","42,414",5.5
19181.0,IA,Warren County,"47,828","67,342",3.9
19183.0,IA,Washington County,"22,032","56,243",3.6
19185.0,IA,Wayne County,"6,376","42,006",5.0
19187.0,IA,Webster County,"37,070","43,490",4.8
19189.0,IA,Winnebago County,"10,554","50,703",4.2
